編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQSNLKMLHLFFBG38CB,烏石港段,19.48,都市：住
RPWSNLKMLHLFFBG98CB,烏石港段,19.48,都市：住
RPTSNLKMLHLFFBG68CB,烏石港段,19.48,都市：住
RPUSNLKMLHLFFBG78CB,烏石港段,19.48,都市：住
RPSSNLKMLHLFFBG58CB,烏石港段,20.06,都市：住
RPVSNLKMLHLFFBG88CB,烏石港段,19.48,都市：住
RPRSNLKMLHLFFBG48CB,烏石港段,19.48,都市：住
RPXSNLKMLHLFFBG09CB,烏石港段,19.48,都市：住
RPOTNLKMLHLFFBG28CB,烏石港段,19.48,都市：住
RPPTNLKMLHLFFBG38CB,烏石港段,19.48,都市：住
RPRTNLKMLHLFFBG58CB,烏石港段,19.48,都市：住
RPQTNLKMLHLFFBG48CB,烏石港段,19.48,都市：住
RPTTNLKMLHLFFBG78CB,烏石港段,19.48,都市：住
RPSTNLKMLHLFFBG68CB,烏石港段,19.48,都市：住
