編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMKNHKFFCQ56CA,新月眉潭段,124.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSJNHKFFEQ17EA,瓦厝埔段,90.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUNMLPKNHKFFCQ96CA,西林段,98.00,都市：住
RPVNMLPKNHKFFCQ07CA,西林段,579.02,都市：住
RPWNMLPKNHKFFCQ17CA,港東段,143.00,都市：住
RPPNMLNKNHKFFCQ88CA,水頭段,63.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJNHKFFBQ86CA,頂東石段黎明小段,656.34,非都市：特定專用區 ; 非都市編定：養殖用地
RPPNMLNKNHKFFBQ78CA,溪洲段上溪小段,3885.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLNHKFFEQ66CA,覆金段,4798.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKNHKFFEQ96CA,番路段,593.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPRNMLQKNHKFFEQ96CA,番路段,268.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQKNHKFFEQ96CA,番路段,67.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKNHKFFEQ96CA,番路段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLMJOHKFFDQ96CA,凍子段,18370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVOMLMJOHKFFDQ96CA,凍子段,28955.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLNHKFFBQ86DA,貴舍段,1107.39,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLTKNHKFFBQ37CA,新寮段,4477.75,都市：農
RPVNMLTKNHKFFBQ37CA,新寮段,1054.97,都市：農
RPRNMLSLNHKFFBQ96CA,復興段,29.06,都市：住
RPRNMLSLNHKFFBQ96CA,復興段,26.68,都市：住
RPRNMLSLNHKFFBQ96CA,復興段,31.88,都市：住
RPRNMLSLNHKFFBQ96CA,復興段,23.88,都市：住
RPSOMLMJOHKFFCQ56CA,番婆段安和小段,1125.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMJOHKFFCQ56CA,番婆段安和小段,1125.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLMJOHKFFCQ56CA,番婆段安和小段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLMJOHKFFCQ98CA,福南段,94.61,都市：住
RPXNMLPKNHKFFDQ37CA,和溪段,68.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLNHKFFDQ98CA,吳鳳廟段,45.91,都市：住
RPRNMLPKNHKFFCQ86EA,西林段,107.55,都市：住
RPSNMLNKNHKFFCQ76EA,溪西段,29.65,都市：住
RPTNMLNKNHKFFCQ86EA,溪西段,19.83,都市：住
RPVNMLNKNHKFFCQ07EA,溪西段,33.05,都市：住
RPUNMLNKNHKFFCQ96EA,溪西段,26.45,都市：住
RPSNMLOKNHKFFCQ86EA,菁埔段菁埔小段,2493.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPLNHKFFDQ76DA,王爺段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHKFFDQ76DA,王爺段,28.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLNHKFFDQ86DA,寬士段,78.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLNHKFFEQ27CA,內甕段,39.14,都市：其他
RPQNMLTLNHKFFEQ27CA,內甕段,2640.00,都市：其他
RPQNMLNKNHKFFEQ76EA,番子潭段,761.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHKFFEQ76EA,番子潭段,380.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKNHKFFEQ76EA,番子潭段,380.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLPJOHKFFDQ86DA,茄苳段春珠小段,2324.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLPJOHKFFDQ96DA,茄苳段春珠小段,2324.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLNHKFFEQ96CA,梅北段,84.00,都市：住
RPUNMLOKNHKFFDQ96CA,仁安段,6671.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLNHKFFEQ37CA,雙溪段,177.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLNHKFFEQ27CA,雙溪段,177.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLNKNHKFFCQ96CA,世興段,88.41,都市：住
RPWNMLNKNHKFFCQ96CA,世興段,11.35,都市：住
RPXNMLOLNHKFFDQ37CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLNHKFFDQ86CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLNHKFFDQ37CA,柳林段,72.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLNHKFFDQ56CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLNHKFFDQ86CA,柳林段,72.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLNHKFFDQ56CA,柳林段,4.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLNHKFFDQ56CA,柳林段,73.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHKFFDQ66CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLNHKFFDQ66CA,柳林段,72.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLNHKFFDQ96CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLNHKFFDQ96CA,柳林段,72.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHKFFDQ27CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHKFFDQ27CA,柳林段,73.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLNHKFFDQ07CA,柳林段,22.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLNHKFFDQ07CA,柳林段,74.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHKFFBQ76CA,大榔段大鄉小段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHKFFBQ76CA,大榔段大鄉小段,18.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHKFFBQ76CA,大榔段大鄉小段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNKNHKFFBQ76CA,大榔段大鄉小段,35.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHKFFBQ88CA,德安段,4.50,都市：住
RPRNMLLLNHKFFBQ88CA,德安段,9.50,都市：住
RPRNMLLLNHKFFBQ88CA,德安段,4.50,都市：住
RPRNMLLLNHKFFBQ88CA,德安段,67.00,都市：住
RPRNMLLLNHKFFBQ88CA,德安段,52.56,都市：其他
RPRNMLLLNHKFFBQ88CA,德安段,1.84,都市：其他
RPPNMLPKNHKFFCQ09CA,潭子墘段潭大小段,3014.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKNHKFFCQ09CA,頂寮段,2223.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQKNHKFFCQ17CA,吉林段,116.89,都市：住
RPPNMLTJOHKFFCQ86CA,民工段,39.00,都市：住
