編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUTMLQKOHKFFEH17CB,大興段,29.42,都市：住
RPVTMLQKOHKFFEH27CB,大興段,15.39,都市：住
RPWTMLQKOHKFFEH37CB,大興段,15.39,都市：住
RPQUMLQKOHKFFEH86CB,大興段,22.63,都市：住
RPRUMLQKOHKFFEH96CB,大興段,16.07,都市：住
RPVUMLQKOHKFFEH37CB,大興段,18.33,都市：住
RPSUMLQKOHKFFEH07CB,大興段,29.42,都市：住
RPUUMLQKOHKFFEH27CB,大興段,22.63,都市：住
RPOUMLQKOHKFFEH66CB,大興段,22.63,都市：住
RPPUMLQKOHKFFEH76CB,大興段,18.33,都市：住
RPXTMLQKOHKFFEH47CB,大興段,18.10,都市：住
RPWUMLQKOHKFFEH47CB,大興段,29.64,都市：住
RPTUMLQKOHKFFEH17CB,大興段,15.39,都市：住
RPXUMLQKOHKFFEH57CB,大興段,18.10,都市：住
RPOVMLQKOHKFFEH76CB,大興段,18.33,都市：住
RPQVMLQKOHKFFEH96CB,大興段,15.39,都市：住
RPPVMLQKOHKFFEH86CB,大興段,18.10,都市：住
RPUVMLQKOHKFFEH37CB,大興段,15.39,都市：住
RPWVMLQKOHKFFEH57CB,大興段,29.64,都市：住
RPRVMLQKOHKFFEH07CB,大興段,22.63,都市：住
RPSVMLQKOHKFFEH17CB,大興段,22.63,都市：住
RPTVMLQKOHKFFEH27CB,大興段,22.63,都市：住
RPVVMLQKOHKFFEH47CB,大興段,11.54,都市：住
RPXVMLQKOHKFFEH67CB,大興段,15.39,都市：住
RPPWMLQKOHKFFEH96CB,大興段,24.44,都市：住
RPOWMLQKOHKFFEH86CB,大興段,22.63,都市：住
RPRWMLQKOHKFFEH17CB,大興段,25.34,都市：住
RPTWMLQKOHKFFEH37CB,大興段,18.10,都市：住
RPVWMLQKOHKFFEH57CB,大興段,15.39,都市：住
RPWWMLQKOHKFFEH67CB,大興段,22.63,都市：住
RPQWMLQKOHKFFEH07CB,大興段,18.33,都市：住
RPXWMLQKOHKFFEH77CB,大興段,22.63,都市：住
RPSWMLQKOHKFFEH27CB,大興段,18.33,都市：住
RPUWMLQKOHKFFEH47CB,大興段,22.63,都市：住
RPPNNLQKOHKFFEH78CB,大興段,14.48,都市：住
RPONNLQKOHKFFEH68CB,大興段,22.63,都市：住
RPQNNLQKOHKFFEH88CB,大興段,13.35,都市：住
RPRNNLQKOHKFFEH98CB,大興段,15.39,都市：住
RPUNNLQKOHKFFEH66CB,大興段,15.39,都市：住
RPTNNLQKOHKFFEH56CB,大興段,22.63,都市：住
RPWNNLQKOHKFFEH86CB,大興段,18.33,都市：住
RPVNNLQKOHKFFEH76CB,大興段,27.14,都市：住
RPPONLQKOHKFFEH88CB,大興段,15.39,都市：住
RPSNNLQKOHKFFEH09CB,大興段,15.39,都市：住
RPOONLQKOHKFFEH78CB,大興段,22.63,都市：住
RPXNNLQKOHKFFEH96CB,大興段,18.33,都市：住
RPQONLQKOHKFFEH98CB,大興段,18.33,都市：住
RPRONLQKOHKFFEH09CB,大興段,18.33,都市：住
RPSONLQKOHKFFEH56CB,大興段,24.89,都市：住
RPTONLQKOHKFFEH66CB,大興段,29.42,都市：住
RPUONLQKOHKFFEH76CB,大興段,29.64,都市：住
RPWONLQKOHKFFEH96CB,大興段,15.39,都市：住
RPOPNLQKOHKFFEH88CB,大興段,22.63,都市：住
RPVONLQKOHKFFEH86CB,大興段,22.63,都市：住
RPXONLQKOHKFFEH07CB,大興段,22.63,都市：住
RPPPNLQKOHKFFEH98CB,大興段,18.33,都市：住
RPOSMLMLOHKFFAH38CB,半嶺段,11.42,都市：商
RPVRMLMLOHKFFAH98CB,半嶺段,18.72,都市：商
RPRSMLMLOHKFFAH68CB,半嶺段,11.39,都市：商
RPSSMLMLOHKFFAH78CB,半嶺段,12.46,都市：商
RPWRMLMLOHKFFAH09CB,半嶺段,11.39,都市：商
RPXRMLMLOHKFFAH56CB,半嶺段,16.36,都市：商
RPUSMLMLOHKFFAH98CB,半嶺段,18.72,都市：商
RPQSMLMLOHKFFAH58CB,半嶺段,21.62,都市：商
RPPSMLMLOHKFFAH48CB,半嶺段,18.89,都市：商
RPTSMLMLOHKFFAH88CB,半嶺段,12.46,都市：商
RPXSMLMLOHKFFAH66CB,半嶺段,16.36,都市：商
RPOTMLMLOHKFFAH48CB,半嶺段,12.46,都市：商
RPPTMLMLOHKFFAH58CB,半嶺段,11.42,都市：商
RPQTMLMLOHKFFAH68CB,半嶺段,12.46,都市：商
RPRTMLMLOHKFFAH78CB,半嶺段,12.46,都市：商
RPSTMLMLOHKFFAH88CB,半嶺段,16.36,都市：商
RPTTMLMLOHKFFAH98CB,半嶺段,10.97,都市：商
RPUTMLMLOHKFFAH09CB,半嶺段,16.36,都市：商
RPVTMLMLOHKFFAH56CB,半嶺段,32.26,都市：商
RPXTMLMLOHKFFAH76CB,半嶺段,21.62,都市：商
RPOUMLMLOHKFFAH58CB,半嶺段,16.33,都市：商
RPWTMLMLOHKFFAH66CB,半嶺段,11.39,都市：商
RPQNMLNLOHKFFAH18CB,半嶺段,10.97,都市：商
RPSNMLNLOHKFFAH38CB,半嶺段,16.36,都市：商
RPTNMLNLOHKFFAH48CB,半嶺段,16.36,都市：商
RPXNMLNLOHKFFAH88CB,半嶺段,11.42,都市：商
RPVNMLNLOHKFFAH68CB,半嶺段,11.39,都市：商
RPRNMLNLOHKFFAH28CB,半嶺段,11.39,都市：商
RPUNMLNLOHKFFAH58CB,半嶺段,16.36,都市：商
RPPOMLNLOHKFFAH18CB,半嶺段,10.97,都市：商
RPQOMLNLOHKFFAH28CB,半嶺段,21.62,都市：商
RPROMLNLOHKFFAH38CB,半嶺段,10.97,都市：商
RPUOMLNLOHKFFAH68CB,半嶺段,11.39,都市：商
RPSOMLNLOHKFFAH48CB,半嶺段,18.72,都市：商
RPTOMLNLOHKFFAH58CB,半嶺段,18.72,都市：商
RPXOMLNLOHKFFAH98CB,半嶺段,10.97,都市：商
RPWOMLNLOHKFFAH88CB,半嶺段,12.46,都市：商
RPQPMLNLOHKFFAH38CB,半嶺段,18.72,都市：商
RPRPMLNLOHKFFAH48CB,半嶺段,10.97,都市：商
RPVOMLNLOHKFFAH78CB,半嶺段,18.72,都市：商
RPPPMLNLOHKFFAH28CB,半嶺段,21.62,都市：商
RPXQMLNLOHKFFAH56CB,半嶺段,21.62,都市：商
RPVPMLNLOHKFFAH88CB,半嶺段,18.72,都市：商
RPORMLNLOHKFFAH38CB,半嶺段,16.33,都市：商
RPWPMLNLOHKFFAH98CB,半嶺段,10.97,都市：商
RPQRMLNLOHKFFAH58CB,半嶺段,12.46,都市：商
RPPQMLNLOHKFFAH38CB,半嶺段,21.62,都市：商
RPTRMLNLOHKFFAH88CB,半嶺段,16.33,都市：商
RPTPMLNLOHKFFAH68CB,半嶺段,16.33,都市：商
RPUPMLNLOHKFFAH78CB,半嶺段,16.33,都市：商
RPSPMLNLOHKFFAH58CB,半嶺段,16.36,都市：商
RPURMLNLOHKFFAH98CB,半嶺段,11.42,都市：商
RPVRMLNLOHKFFAH09CB,半嶺段,16.36,都市：商
RPWRMLNLOHKFFAH56CB,半嶺段,11.54,都市：商
RPPSMLNLOHKFFAH58CB,半嶺段,21.62,都市：商
RPTSMLNLOHKFFAH98CB,半嶺段,10.97,都市：商
RPQSMLNLOHKFFAH68CB,半嶺段,11.42,都市：商
RPVSMLNLOHKFFAH56CB,半嶺段,11.42,都市：商
RPSSMLNLOHKFFAH88CB,半嶺段,10.97,都市：商
RPPTMLNLOHKFFAH68CB,半嶺段,16.33,都市：商
RPRSMLNLOHKFFAH78CB,半嶺段,16.33,都市：商
RPQTMLNLOHKFFAH78CB,半嶺段,21.62,都市：商
RPSTMLNLOHKFFAH98CB,半嶺段,12.46,都市：商
RPVTMLNLOHKFFAH66CB,半嶺段,16.33,都市：商
RPUTMLNLOHKFFAH56CB,半嶺段,12.46,都市：商
RPRTMLNLOHKFFAH88CB,半嶺段,16.36,都市：商
RPWTMLNLOHKFFAH76CB,半嶺段,16.33,都市：商
RPXTMLNLOHKFFAH86CB,半嶺段,11.54,都市：商
RPPUMLNLOHKFFAH78CB,半嶺段,11.39,都市：商
RPOUMLNLOHKFFAH68CB,半嶺段,16.36,都市：商
RPRUMLNLOHKFFAH98CB,半嶺段,10.97,都市：商
RPSUMLNLOHKFFAH09CB,半嶺段,10.97,都市：商
RPQUMLNLOHKFFAH88CB,半嶺段,11.39,都市：商
RPTUMLNLOHKFFAH56CB,半嶺段,18.72,都市：商
RPUUMLNLOHKFFAH66CB,半嶺段,12.46,都市：商
RPVUMLNLOHKFFAH76CB,半嶺段,11.39,都市：商
RPWUMLNLOHKFFAH86CB,半嶺段,11.39,都市：商
RPOVMLNLOHKFFAH78CB,半嶺段,16.20,都市：商
RPPVMLNLOHKFFAH88CB,半嶺段,12.29,都市：商
RPXUMLNLOHKFFAH96CB,半嶺段,16.36,都市：商
RPQVMLNLOHKFFAH98CB,半嶺段,21.62,都市：商
RPRVMLNLOHKFFAH09CB,半嶺段,16.33,都市：商
RPTVMLNLOHKFFAH66CB,半嶺段,12.46,都市：商
RPUVMLNLOHKFFAH76CB,半嶺段,12.46,都市：商
RPVVMLNLOHKFFAH86CB,半嶺段,12.46,都市：商
RPQWMLNLOHKFFAH09CB,半嶺段,11.39,都市：商
RPSWMLNLOHKFFAH66CB,半嶺段,11.42,都市：商
RPOWMLNLOHKFFAH88CB,半嶺段,16.33,都市：商
RPWVMLNLOHKFFAH96CB,半嶺段,10.97,都市：商
RPRWMLNLOHKFFAH56CB,半嶺段,11.39,都市：商
RPXWMLNLOHKFFAH17CB,半嶺段,11.54,都市：商
RPRNNLNLOHKFFAH38CB,半嶺段,21.62,都市：商
RPVPMLTLOHKFFAH86CB,新埔段,39.76,都市：住
RPUPMLTLOHKFFAH76CB,新埔段,39.76,都市：住
RPXPMLTLOHKFFAH07CB,新埔段,34.06,都市：住
RPRQMLTLOHKFFAH56CB,新埔段,27.61,都市：住
RPPQMLTLOHKFFAH98CB,新埔段,34.06,都市：住
RPTQMLTLOHKFFAH76CB,新埔段,27.61,都市：住
RPWPMLTLOHKFFAH96CB,新埔段,39.76,都市：住
RPSQMLTLOHKFFAH66CB,新埔段,27.61,都市：住
RPUQMLTLOHKFFAH86CB,新埔段,27.61,都市：住
RPQQMLTLOHKFFAH09CB,新埔段,27.36,都市：住
RPOQMLTLOHKFFAH88CB,新埔段,34.06,都市：住
RPVQMLTLOHKFFAH96CB,新埔段,27.61,都市：住
RPQRMLTLOHKFFAH56CB,新埔段,27.61,都市：住
RPTRMLTLOHKFFAH86CB,新埔段,27.61,都市：住
RPRRMLTLOHKFFAH66CB,新埔段,27.61,都市：住
RPPRMLTLOHKFFAH09CB,新埔段,27.61,都市：住
RPVRMLTLOHKFFAH07CB,新埔段,27.61,都市：住
RPXQMLTLOHKFFAH17CB,新埔段,27.61,都市：住
RPORMLTLOHKFFAH98CB,新埔段,27.61,都市：住
RPOSMLTLOHKFFAH09CB,新埔段,34.06,都市：住
RPWRMLTLOHKFFAH17CB,新埔段,34.06,都市：住
RPXRMLTLOHKFFAH27CB,新埔段,34.06,都市：住
RPPSMLTLOHKFFAH56CB,新埔段,27.36,都市：住
RPRSMLTLOHKFFAH76CB,新埔段,27.96,都市：住
RPQSMLTLOHKFFAH66CB,新埔段,27.96,都市：住
RPSSMLTLOHKFFAH86CB,新埔段,27.96,都市：住
RPVSMLTLOHKFFAH17CB,新埔段,27.81,都市：住
RPXSMLTLOHKFFAH37CB,新埔段,27.81,都市：住
RPOTMLTLOHKFFAH56CB,新埔段,27.81,都市：住
RPPTMLTLOHKFFAH66CB,新埔段,26.71,都市：住
RPSTMLTLOHKFFAH96CB,新埔段,27.81,都市：住
RPQTMLTLOHKFFAH76CB,新埔段,27.81,都市：住
RPTTMLTLOHKFFAH07CB,新埔段,27.81,都市：住
RPUTMLTLOHKFFAH17CB,新埔段,27.81,都市：住
RPWSMLTLOHKFFAH27CB,新埔段,28.31,都市：住
RPRTMLTLOHKFFAH86CB,新埔段,27.81,都市：住
RPUSMLTLOHKFFAH07CB,新埔段,28.86,都市：住
RPWTMLTLOHKFFAH37CB,新埔段,28.46,都市：住
RPXTMLTLOHKFFAH47CB,新埔段,19.65,都市：住
RPVTMLTLOHKFFAH27CB,新埔段,27.96,都市：住
RPPUMLTLOHKFFAH76CB,新埔段,19.65,都市：住
RPRUMLTLOHKFFAH96CB,新埔段,19.65,都市：住
RPQUMLTLOHKFFAH86CB,新埔段,19.65,都市：住
RPUUMLTLOHKFFAH27CB,新埔段,20.15,都市：住
RPVUMLTLOHKFFAH37CB,新埔段,20.15,都市：住
RPOUMLTLOHKFFAH66CB,新埔段,19.65,都市：住
RPTUMLTLOHKFFAH17CB,新埔段,19.65,都市：住
RPWUMLTLOHKFFAH47CB,新埔段,20.15,都市：住
RPXUMLTLOHKFFAH57CB,新埔段,19.65,都市：住
RPOVMLTLOHKFFAH76CB,新埔段,19.65,都市：住
RPPVMLTLOHKFFAH86CB,新埔段,19.65,都市：住
RPRVMLTLOHKFFAH07CB,新埔段,19.65,都市：住
RPQVMLTLOHKFFAH96CB,新埔段,19.65,都市：住
RPSVMLTLOHKFFAH17CB,新埔段,17.95,都市：住
RPTVMLTLOHKFFAH27CB,新埔段,19.80,都市：住
RPVVMLTLOHKFFAH47CB,新埔段,19.80,都市：住
RPUVMLTLOHKFFAH37CB,新埔段,20.30,都市：住
RPWVMLTLOHKFFAH57CB,新埔段,19.80,都市：住
RPXVMLTLOHKFFAH67CB,新埔段,19.80,都市：住
RPOWMLTLOHKFFAH86CB,新埔段,19.80,都市：住
RPPPMLKMOHKFFAH08CB,富國段,41.05,都市：住
RPQPMLKMOHKFFAH18CB,富國段,41.05,都市：住
RPRPMLKMOHKFFAH28CB,富國段,41.05,都市：住
RPSPMLKMOHKFFAH38CB,富國段,38.22,都市：住
RPTPMLKMOHKFFAH48CB,富國段,47.18,都市：住
RPUPMLKMOHKFFAH58CB,富國段,47.18,都市：住
RPTNMLNJPHKFFBH48CB,忠福段,31.15,都市：住
RPUNMLNJPHKFFBH58CB,忠福段,31.15,都市：住
RPVPMLKMOHKFFAH68CB,富國段,47.18,都市：住
RPVNMLNJPHKFFBH68CB,忠福段,41.95,都市：住
RPXNMLNJPHKFFBH88CB,忠福段,31.15,都市：住
RPWNMLNJPHKFFBH78CB,忠福段,31.15,都市：住
RPOOMLNJPHKFFBH08CB,忠福段,31.15,都市：住
RPPOMLNJPHKFFBH18CB,忠福段,41.95,都市：住
RPROMLNJPHKFFBH38CB,忠福段,41.95,都市：住
RPTOMLNJPHKFFBH58CB,忠福段,41.95,都市：住
RPQOMLNJPHKFFBH28CB,忠福段,41.95,都市：住
RPWOMLNJPHKFFBH88CB,忠福段,31.15,都市：住
RPVOMLNJPHKFFBH78CB,忠福段,31.15,都市：住
RPUOMLNJPHKFFBH68CB,忠福段,41.95,都市：住
RPXOMLNJPHKFFBH98CB,忠福段,31.15,都市：住
RPOPMLNJPHKFFBH18CB,忠福段,31.15,都市：住
RPRQMLNJPHKFFBH58CB,仁祥段,12.35,都市：商
RPPPMLNJPHKFFBH28CB,忠福段,31.15,都市：住
RPSQMLNJPHKFFBH68CB,仁祥段,12.35,都市：商
RPQQMLNJPHKFFBH48CB,仁祥段,17.54,都市：商
RPOQMLNJPHKFFBH28CB,仁祥段,17.54,都市：商
RPPQMLNJPHKFFBH38CB,仁祥段,17.54,都市：商
RPTQMLNJPHKFFBH78CB,仁祥段,17.22,都市：商
RPXQMLNJPHKFFBH56CB,仁祥段,12.35,都市：商
RPUQMLNJPHKFFBH88CB,仁祥段,12.35,都市：商
RPORMLNJPHKFFBH38CB,仁祥段,12.35,都市：商
RPRRMLNJPHKFFBH68CB,仁祥段,17.54,都市：商
RPVQMLNJPHKFFBH98CB,仁祥段,12.35,都市：商
RPPRMLNJPHKFFBH48CB,仁祥段,17.54,都市：商
RPSRMLNJPHKFFBH78CB,仁祥段,12.02,都市：商
RPQRMLNJPHKFFBH58CB,仁祥段,12.02,都市：商
RPTRMLNJPHKFFBH88CB,仁祥段,17.54,都市：商
RPURMLNJPHKFFBH98CB,仁祥段,17.54,都市：商
RPVRMLNJPHKFFBH09CB,仁祥段,17.54,都市：商
RPPSMLNJPHKFFBH58CB,仁祥段,17.22,都市：商
RPXRMLNJPHKFFBH66CB,仁祥段,17.54,都市：商
RPWRMLNJPHKFFBH56CB,仁祥段,17.54,都市：商
RPOSMLNJPHKFFBH48CB,仁祥段,12.35,都市：商
RPQSMLNJPHKFFBH68CB,仁祥段,12.35,都市：商
RPRSMLNJPHKFFBH78CB,仁祥段,12.35,都市：商
RPSSMLNJPHKFFBH88CB,仁祥段,17.54,都市：商
RPOUMLNJPHKFFBH68CB,三座屋段三座屋小段,6.63,都市：住
RPOUMLNJPHKFFBH68CB,三座屋段舊社小段,4.44,都市：住
RPQUMLNJPHKFFBH88CB,三座屋段三座屋小段,12.46,都市：住
RPQUMLNJPHKFFBH88CB,三座屋段舊社小段,8.33,都市：住
RPRUMLNJPHKFFBH98CB,三座屋段三座屋小段,12.46,都市：住
RPRUMLNJPHKFFBH98CB,三座屋段舊社小段,8.33,都市：住
RPUUMLNJPHKFFBH66CB,三座屋段三座屋小段,12.46,都市：住
RPUUMLNJPHKFFBH66CB,三座屋段舊社小段,8.33,都市：住
RPWUMLNJPHKFFBH86CB,三座屋段三座屋小段,12.46,都市：住
RPWUMLNJPHKFFBH86CB,三座屋段舊社小段,8.33,都市：住
RPWOMLRJPHKFFBH66CB,三座屋段三座屋小段,10.85,都市：住
RPWOMLRJPHKFFBH66CB,三座屋段舊社小段,7.26,都市：住
RPQOMLRJPHKFFBH68CB,三座屋段三座屋小段,12.46,都市：住
RPQOMLRJPHKFFBH68CB,三座屋段舊社小段,8.33,都市：住
RPSOMLRJPHKFFBH88CB,三座屋段三座屋小段,12.46,都市：住
RPSOMLRJPHKFFBH88CB,三座屋段舊社小段,8.33,都市：住
RPUPMLRJPHKFFBH56CB,三座屋段三座屋小段,14.20,都市：住
RPUPMLRJPHKFFBH56CB,三座屋段舊社小段,9.50,都市：住
RPOQMLRJPHKFFBH68CB,三座屋段三座屋小段,14.20,都市：住
RPOQMLRJPHKFFBH68CB,三座屋段舊社小段,9.50,都市：住
RPPOMLSJPHKFFBH68CB,三座屋段三座屋小段,8.98,都市：住
RPPOMLSJPHKFFBH68CB,三座屋段舊社小段,6.00,都市：住
RPWOMLSJPHKFFBH76CB,三座屋段三座屋小段,9.04,都市：住
RPWOMLSJPHKFFBH76CB,三座屋段舊社小段,6.05,都市：住
RPPQMLSJPHKFFBH88CB,三座屋段三座屋小段,9.18,都市：住
RPPQMLSJPHKFFBH88CB,三座屋段舊社小段,6.14,都市：住
RPOOMLSJPHKFFBH58CB,三座屋段三座屋小段,11.46,都市：住
RPOOMLSJPHKFFBH58CB,三座屋段舊社小段,7.66,都市：住
RPXPMLSJPHKFFBH96CB,三座屋段三座屋小段,8.98,都市：住
RPXPMLSJPHKFFBH96CB,三座屋段舊社小段,6.00,都市：住
RPTPMLSJPHKFFBH56CB,三座屋段三座屋小段,8.91,都市：住
RPTPMLSJPHKFFBH56CB,三座屋段舊社小段,5.96,都市：住
RPWPMLSJPHKFFBH86CB,三座屋段三座屋小段,8.98,都市：住
RPWPMLSJPHKFFBH86CB,三座屋段舊社小段,6.00,都市：住
RPSPMLSJPHKFFBH09CB,三座屋段三座屋小段,8.91,都市：住
RPSPMLSJPHKFFBH09CB,三座屋段舊社小段,5.96,都市：住
RPQPMLSJPHKFFBH88CB,三座屋段三座屋小段,14.07,都市：住
RPQPMLSJPHKFFBH88CB,三座屋段舊社小段,9.41,都市：住
RPTQMLSJPHKFFBH66CB,三座屋段三座屋小段,14.14,都市：住
RPTQMLSJPHKFFBH66CB,三座屋段舊社小段,9.45,都市：住
RPVQMLSJPHKFFBH86CB,三座屋段三座屋小段,14.14,都市：住
RPVQMLSJPHKFFBH86CB,三座屋段舊社小段,9.45,都市：住
RPWRMLSJPHKFFBH07CB,三座屋段三座屋小段,12.33,都市：住
RPWRMLSJPHKFFBH07CB,三座屋段舊社小段,8.24,都市：住
RPTRMLSJPHKFFBH76CB,三座屋段三座屋小段,8.98,都市：住
RPTRMLSJPHKFFBH76CB,三座屋段舊社小段,6.00,都市：住
RPSRMLSJPHKFFBH66CB,三座屋段三座屋小段,14.14,都市：住
RPSRMLSJPHKFFBH66CB,三座屋段舊社小段,9.45,都市：住
RPRSMLSJPHKFFBH66CB,三座屋段三座屋小段,12.33,都市：住
RPRSMLSJPHKFFBH66CB,三座屋段舊社小段,8.24,都市：住
RPORMLSJPHKFFBH88CB,三座屋段三座屋小段,14.14,都市：住
RPORMLSJPHKFFBH88CB,三座屋段舊社小段,9.45,都市：住
RPQRMLSJPHKFFBH09CB,三座屋段三座屋小段,14.14,都市：住
RPQRMLSJPHKFFBH09CB,三座屋段舊社小段,9.45,都市：住
RPXOMLTJPHKFFBH96CB,三座屋段三座屋小段,14.20,都市：住
RPXOMLTJPHKFFBH96CB,三座屋段舊社小段,9.50,都市：住
RPWOMLTJPHKFFBH86CB,三座屋段三座屋小段,14.20,都市：住
RPWOMLTJPHKFFBH86CB,三座屋段舊社小段,9.50,都市：住
RPQPMLTJPHKFFBH98CB,三座屋段三座屋小段,8.98,都市：住
RPQPMLTJPHKFFBH98CB,三座屋段舊社小段,6.00,都市：住
RPOPMLTJPHKFFBH78CB,三座屋段三座屋小段,14.20,都市：住
RPOPMLTJPHKFFBH78CB,三座屋段舊社小段,9.50,都市：住
RPTOMLTJPHKFFBH56CB,三座屋段三座屋小段,14.20,都市：住
RPTOMLTJPHKFFBH56CB,三座屋段舊社小段,9.50,都市：住
RPWPMLTJPHKFFBH96CB,三座屋段三座屋小段,8.91,都市：住
RPWPMLTJPHKFFBH96CB,三座屋段舊社小段,5.96,都市：住
RPXPMLTJPHKFFBH07CB,三座屋段三座屋小段,8.98,都市：住
RPXPMLTJPHKFFBH07CB,三座屋段舊社小段,6.00,都市：住
RPOQMLTJPHKFFBH88CB,三座屋段三座屋小段,8.98,都市：住
RPOQMLTJPHKFFBH88CB,三座屋段舊社小段,6.00,都市：住
RPPQMLTJPHKFFBH98CB,三座屋段三座屋小段,8.98,都市：住
RPPQMLTJPHKFFBH98CB,三座屋段舊社小段,6.00,都市：住
RPQQMLTJPHKFFBH09CB,三座屋段三座屋小段,9.18,都市：住
RPQQMLTJPHKFFBH09CB,三座屋段舊社小段,6.14,都市：住
RPROMLTJPHKFFBH98CB,三座屋段三座屋小段,12.46,都市：住
RPROMLTJPHKFFBH98CB,三座屋段舊社小段,8.33,都市：住
RPUPMLTJPHKFFBH76CB,三座屋段三座屋小段,8.91,都市：住
RPUPMLTJPHKFFBH76CB,三座屋段舊社小段,5.96,都市：住
RPRPMLTJPHKFFBH09CB,三座屋段三座屋小段,8.91,都市：住
RPRPMLTJPHKFFBH09CB,三座屋段舊社小段,5.96,都市：住
RPPPMLTJPHKFFBH88CB,三座屋段三座屋小段,8.91,都市：住
RPPPMLTJPHKFFBH88CB,三座屋段舊社小段,5.96,都市：住
RPVOMLTJPHKFFBH76CB,三座屋段三座屋小段,14.20,都市：住
RPVOMLTJPHKFFBH76CB,三座屋段舊社小段,9.50,都市：住
RPXQMLTJPHKFFBH17CB,三座屋段三座屋小段,14.14,都市：住
RPXQMLTJPHKFFBH17CB,三座屋段舊社小段,9.45,都市：住
RPVQMLTJPHKFFBH96CB,三座屋段三座屋小段,14.14,都市：住
RPVQMLTJPHKFFBH96CB,三座屋段舊社小段,9.45,都市：住
RPTQMLTJPHKFFBH76CB,三座屋段三座屋小段,8.58,都市：住
RPTQMLTJPHKFFBH76CB,三座屋段舊社小段,5.73,都市：住
RPRQMLTJPHKFFBH56CB,三座屋段三座屋小段,8.91,都市：住
RPRQMLTJPHKFFBH56CB,三座屋段舊社小段,5.96,都市：住
RPSQMLTJPHKFFBH66CB,三座屋段三座屋小段,8.98,都市：住
RPSQMLTJPHKFFBH66CB,三座屋段舊社小段,6.00,都市：住
RPORMLTJPHKFFBH98CB,三座屋段三座屋小段,12.33,都市：住
RPORMLTJPHKFFBH98CB,三座屋段舊社小段,8.24,都市：住
RPPRMLTJPHKFFBH09CB,三座屋段三座屋小段,12.33,都市：住
RPPRMLTJPHKFFBH09CB,三座屋段舊社小段,8.24,都市：住
RPQRMLTJPHKFFBH56CB,三座屋段三座屋小段,12.33,都市：住
RPQRMLTJPHKFFBH56CB,三座屋段舊社小段,8.24,都市：住
RPSRMLTJPHKFFBH76CB,三座屋段三座屋小段,12.33,都市：住
RPSRMLTJPHKFFBH76CB,三座屋段舊社小段,8.24,都市：住
RPURMLTJPHKFFBH96CB,三座屋段三座屋小段,10.92,都市：住
RPURMLTJPHKFFBH96CB,三座屋段舊社小段,7.30,都市：住
RPOQMLNKPHKFFBH38CB,三座屋段三座屋小段,14.14,都市：住
RPOQMLNKPHKFFBH38CB,三座屋段舊社小段,9.45,都市：住
RPPOMLOKPHKFFFH78CB,興仁段,13.99,都市：商
RPUNMLOKPHKFFFH56CB,興仁段,23.31,都市：商
RPOOMLOKPHKFFFH68CB,興仁段,13.99,都市：商
RPWNMLOKPHKFFFH76CB,興仁段,13.99,都市：商
RPTOMLOKPHKFFFH56CB,興仁段,13.99,都市：商
RPQOMLOKPHKFFFH88CB,興仁段,13.99,都市：商
RPVNMLOKPHKFFFH66CB,興仁段,13.99,都市：商
RPXNMLOKPHKFFFH86CB,興仁段,13.99,都市：商
RPVOMLOKPHKFFFH76CB,興仁段,13.99,都市：商
RPUOMLOKPHKFFFH66CB,興仁段,13.99,都市：商
RPWOMLOKPHKFFFH86CB,興仁段,13.99,都市：商
RPOPMLOKPHKFFFH78CB,興仁段,13.99,都市：商
RPVPMLOKPHKFFFH86CB,興仁段,19.43,都市：商
RPUQMLOKPHKFFFH86CB,興仁段,19.43,都市：商
RPQPMLOKPHKFFFH98CB,興仁段,13.99,都市：商
RPTPMLOKPHKFFFH66CB,興仁段,19.43,都市：商
RPSQMLOKPHKFFFH66CB,興仁段,19.43,都市：商
RPRPMLOKPHKFFFH09CB,興仁段,13.99,都市：商
RPXPMLOKPHKFFFH07CB,興仁段,19.43,都市：商
RPPQMLOKPHKFFFH98CB,興仁段,19.43,都市：商
RPPPMLOKPHKFFFH88CB,興仁段,13.99,都市：商
RPWQMLOKPHKFFFH07CB,興仁段,16.32,都市：商
RPURMLOKPHKFFFH96CB,興仁段,16.32,都市：商
RPVRMLOKPHKFFFH07CB,興仁段,16.32,都市：商
RPRRMLOKPHKFFFH66CB,興仁段,16.32,都市：商
RPTRMLOKPHKFFFH86CB,興仁段,16.32,都市：商
RPSRMLOKPHKFFFH76CB,興仁段,16.32,都市：商
RPPOMLQKPHKFFFH98CB,興仁段,16.32,都市：商
RPQOMLQKPHKFFFH09CB,興仁段,19.43,都市：商
RPXNMLQKPHKFFFH07CB,興仁段,16.32,都市：商
RPTNMLQKPHKFFFH66CB,興仁段,16.32,都市：商
RPUNMLQKPHKFFFH76CB,興仁段,16.32,都市：商
RPROMLQKPHKFFFH56CB,興仁段,19.43,都市：商
RPOOMLQKPHKFFFH88CB,興仁段,16.32,都市：商
RPSNMLQKPHKFFFH56CB,興仁段,16.32,都市：商
RPTPMLQKPHKFFFH86CB,興仁段,22.53,都市：商
RPVPMLQKPHKFFFH07CB,興仁段,20.20,都市：商
RPVNMLQKPHKFFFH86CB,興仁段,16.32,都市：商
RPWPMLQKPHKFFFH17CB,興仁段,20.20,都市：商
