編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJNHKFFFH48CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJNHKFFFH48CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLPJNHKFFFH48CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJNHKFFFH58CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJNHKFFFH58CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJNHKFFFH58CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJNHKFFFH78CB,興豐段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPJNHKFFFH78CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJNHKFFFH68CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJNHKFFFH68CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJNHKFFFH68CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPJNHKFFFH58CB,興豐段,30.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPJNHKFFFH58CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPJNHKFFFH58CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJNHKFFFH76CB,興豐段,28.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJNHKFFFH76CB,興豐段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLPJNHKFFFH98CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLPJNHKFFFH98CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLPJNHKFFFH98CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPJNHKFFFH68CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPJNHKFFFH68CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLPJNHKFFFH68CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPJNHKFFFH78CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPJNHKFFFH78CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPJNHKFFFH88CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPJNHKFFFH88CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLPJNHKFFFH88CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLPJNHKFFFH09CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLPJNHKFFFH09CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLPJNHKFFFH09CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLPJNHKFFFH56CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLPJNHKFFFH56CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUPMLPJNHKFFFH56CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLPJNHKFFFH66CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLPJNHKFFFH66CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLPJNHKFFFH66CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLPJNHKFFFH76CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLPJNHKFFFH76CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLPJNHKFFFH76CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPJNHKFFFH78CB,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPJNHKFFFH78CB,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPJNHKFFFH78CB,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
