編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLSLQHIFFDE88CC,三塊厝段,.00,非都市： ; 非都市編定：
RPROMLSLQHIFFBE78CC,新興段四小段,.00,都市：商
RPROMLSLQHIFFBE78CC,新興段四小段,.00,都市：商
RPSNMLSLQHIFFFE56CC,大公段,76.00,非都市： ; 非都市編定：
RPUNMLOKQHIFFLE86CC,山子頂段,70.00,都市：住
RPRNMLTLQHIFFBE78CC,林德官段,3.70,都市：商
RPTNMLOLQHIFFAE38CC,龍華段八小段,6.21,都市：商
RPTNMLRLQHIFFAE68CC,前金段,.00,非都市： ; 非都市編定：
RPPNMLPLQHIFFAE08CC,龍中段,21.10,都市：住
RPTNMLTLQHIFFBE98CC,苓雅寮段,28.34,都市：商
RPVNMLQLQHIFFCE98CC,草衙段二小段,105.00,都市：住
RPQNMLTLQHIFFDE88CC,義民段,82.06,都市：住
RPVNMLTLQHIFFDE76CC,大豐段一小段,22.89,都市：住
RPOOMLTLQHIFFDE78CC,澄東段,.00,都市：住
RPOOMLTLQHIFFDE78CC,澄東段,.00,都市：住
RPSNMLTLQHIFFDE09CC,大港段,23.30,都市：住
RPPOMLKMQHIFFBE87CC,成功段,.00,都市：商
RPTNMLKMQHIFFBE18CC,成功段,.00,都市：商
RPSOMLTLQHIFFCE09CC,憲德段一小段,5.21,都市：住
RPPPMLNLQHIFFGE68CC,鳳翔段,220.58,都市：住
RPPNMLRLQHIFFGE88CC,新甲段,72.00,都市：其他
RPTPMLNLQHIFFGE09CC,文山段,120.00,都市：其他
RPPNMLOLQHIFFGE58CC,鳳山段大老衙小段,14.20,都市：商
RPOPMLKMQHIFFBE87CC,意誠段,12.67,都市：商
RPSNMLKMQHIFFCE18CC,鎮昌段,28827.00,都市：住
RPQNMLKMQHIFFDE08CC,澄義段,112.05,都市：住
RPOOMLKMQHIFFEE08CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPOOMLKMQHIFFEE08CC,新庄段十三小段,.00,非都市： ; 非都市編定：
RPROMLKMQHIFFDE28CC,鼎泰段,130.58,都市：住
RPPOMLKMQHIFFEE18CC,新夏段,187.14,都市：住
RPTOMLKMQHIFFEE58CC,新庄段十二小段,79.32,都市：住
RPPNMLKMQHIFFIE58DC,大安段,116.00,都市：住
RPOOMLMJRHIFFDE97CC,獅頭段,30.00,都市：商
RPVOMLMJRHIFFDE68CC,鼎泰段,139.96,都市：住
RPPNMLLJRHIFFDE87CC,大港段四小段,24.76,都市：商
RPROMLMJRHIFFBE08CC,林德官段一小段,30.60,都市：住
RPXOMLMJRHIFFBE68CC,五塊厝段,65.00,都市：商
RPRNMLLMQHIFFCE18CC,獅甲段三小段,85.10,都市：商
RPPPMLMJRHIFFBE97CC,林德官段四小段,73.00,都市：住
RPQPMLMJRHIFFBE08CC,林德官段二小段,46.94,都市：住
RPUOMLMJRHIFFDE58CC,三塊厝段,34.33,都市：其他
RPSPMLMJRHIFFBE28CC,林德官段,26.49,非都市： ; 非都市編定：
RPTPMLMJRHIFFBE38CC,林德官段一小段,63.00,都市：住
RPSNMLMJRHIFFAE97CC,前峰段,30.54,都市：住
RPUPMLMJRHIFFBE48CC,意誠段,5.65,非都市： ; 非都市編定：
RPOQMLMJRHIFFBE97CC,林德官段,5.06,都市：商
RPOOMLKMQHIFFAE67CC,青海段,.00,都市：住
RPOOMLMJRHIFFAE67CC,鹽壽段,.00,非都市： ; 非都市編定：
RPVNMLMJRHIFFAE28CC,文東段,67.00,都市：商
RPOPMLMJRHIFFEE18CC,新庄段八小段,188.00,都市：住
RPOPMLMJRHIFFEE18CC,新庄段八小段,188.00,都市：住
RPUNMLMJRHIFFFE68CC,大仁段,93.00,都市：住
RPVNMLMJRHIFFFE78CC,大仁段,93.00,都市：住
RPSNMLMJRHIFFCE18CC,仁愛段,262.00,都市：工
RPRPMLMJRHIFFCE28CC,愛群段,.00,非都市： ; 非都市編定：
RPXOMLMJRHIFFCE78CC,愛群段,69.00,都市：商
RPPPMLMJRHIFFCE08CC,獅甲段二小段,102.50,都市：其他
RPVPMLMJRHIFFCE68CC,愛群段,135.00,都市：商
RPOPMLMJRHIFFCE97CC,獅甲段,5.51,都市：商
RPOPMLMJRHIFFCE97CC,獅甲段,1.75,都市：商
RPWOMLMJRHIFFCE68CC,愛群段,78.00,都市：商
RPXNMLKMQHIFFJE76CC,保安段,578.81,非都市： ; 非都市編定：
RPWNMLNJRHIFFAE48CC,龍華段一小段,1392.00,都市：住
RPTOMLOJRHIFFDE68CC,灣和段,160.82,都市：商
RPWNMLOJRHIFFDE88CC,灣立段,138.80,都市：商
RPQPMLOJRHIFFDE48CC,覆鼎金段覆鼎金小段,59.00,都市：住
RPROMLNJRHIFFIE88CC,灣勢段,482.12,都市：農
RPQNMLMJRHIFFIE58CC,八德段,84.00,都市：住
RPPOMLMJRHIFFGE38CC,華鳳段,104.66,都市：住
RPUPMLMJRHIFFGE98CC,華鳳段,15.52,都市：住
RPSPMLMJRHIFFGE78CC,大貝湖段,161.80,都市：住
RPPOMLOJRHIFFBE08CC,福河段,249.20,都市：商
RPUOMLOJRHIFFBE58CC,意誠段,10.72,都市：住
RPPNMLOJRHIFFCE08CC,愛群段,19.65,都市：商
RPOPMLOJRHIFFBE08CC,過田子段,.00,非都市： ; 非都市編定：
RPTOMLOJRHIFFLE86CC,大寮段,440.00,都市：工
RPQOMLPJRHIFFEE58CC,新民段,7.26,都市：住
RPQOMLOJRHIFFEE48CC,福山段,19.50,都市：其他
RPQPMLOJRHIFFIE98CC,暘善段,595.00,都市：農
RPSOMLPJRHIFFIE56CC,新赤山段,569.91,都市：住
RPOPMLPJRHIFFEE58DC,新庄段七小段,23.37,都市：其他
RPWOMLPJRHIFFDE09CC,大港段二小段,78.00,都市：住
RPVOMLPJRHIFFDE09DC,灣立段,138.80,都市：商
RPOPMLPJRHIFFDE38CC,大港段二小段,78.00,都市：住
RPXNMLQJRHIFFBE98CC,意誠段,.00,都市：商
RPUNMLQJRHIFFBE68CC,意誠段,.00,都市：商
RPVNMLQJRHIFFBE78CC,意誠段,14.65,都市：商
RPTNMLQJRHIFFBE58CC,新興段三小段,83.00,都市：商
RPWNMLQJRHIFFBE88CC,意誠段,.00,都市：商
RPOOMLQJRHIFFBE18CC,五塊厝段,34.80,都市：住
RPUNMLQJRHIFFCE78CC,盛興段,1105.00,都市：住
RPSNMLRJRHIFFGE09CC,赤山段,7.87,都市：商
RPVOMLTJRHIFFCE66CC,憲德段一小段,.00,非都市： ; 非都市編定：
RPTPMLTJRHIFFGE96CC,文山段,11.72,都市：住
RPWNMLTJRHIFFDE76CC,獅頭段,7.85,都市：住
RPRNMLTJRHIFFBE68CC,苓中段,89.00,都市：商
RPTRMLKKRHIFFAE38CC,龍中段,6.91,都市：住
RPUPMLKKRHIFFAE28CC,內惟段一小段,1.97,都市：其他
RPURMLKKRHIFFAE48CC,龍中段,18.31,都市：住
RPRQMLKKRHIFFAE08CC,龍水段一小段,22.56,都市：住
RPSPMLOJRHIFFAE38CC,青海段,.00,非都市： ; 非都市編定：
RPVOMLOJRHIFFAE58CC,龍中段,6.51,都市：商
RPVNMLTJRHIFFAE98CC,龍華段三小段,1967.00,都市：工
RPXNMLKKRHIFFDE68CC,獅頭段,614.00,都市：商
RPRNMLKKRHIFFCE97CC,愛群段,.00,非都市： ; 非都市編定：
RPPPMLKKRHIFFBE87CC,意誠段,.00,都市：商
RPXOMLKKRHIFFBE58CC,意誠段,.00,都市：商
RPPOMLKKRHIFFGE28CC,鳳甲段,22.47,非都市： ; 非都市編定：
RPWOMLKKRHIFFDE68CC,大港段七小段,2.15,都市：住
RPVPMLTJRHIFFEE96CC,福民段,14.02,都市：住
RPOPMLTJRHIFFEE88CC,福山段,2.58,都市：商
RPOPMLTJRHIFFEE88CC,福山段,6.25,都市：商
RPOPMLTJRHIFFEE88CC,福山段,4.44,都市：商
RPROMLKKRHIFFIE68CC,永仁段,80.71,都市：住
RPQPMLTJRHIFFEE09CC,福山段,5.57,都市：商
RPQPMLKKRHIFFGE48CC,新庄子段,120.00,都市：住
RPUOMLLKRHIFFDE58CC,建德段,236.00,都市：商
RPWQMLLKRHIFFAE68CC,文東段,2.00,都市：商
RPWQMLLKRHIFFAE68CC,文東段,102.00,都市：商
RPQOMLKKRHIFFGE38CC,赤山段,11.41,都市：住
RPQOMLKKRHIFFDE08CC,鼎泰段,15.72,都市：住
RPOOMLMKRHIFFDE08CC,鼎泰段,16.97,都市：住
RPROMLMKRHIFFBE18CC,意誠段,.00,非都市： ; 非都市編定：
RPQPMLMKRHIFFDE38CC,覆鼎金段覆鼎金小段,28.45,都市：住
RPORMLLKRHIFFAE97CC,龍華段四小段,14.32,都市：住
RPXNMLNKRHIFFBE78CC,意誠段,.00,都市：商
