編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVOMLMJKILFFAD77CA,坡道平面,0,
RPTOMLKLKILFFHR07CA,坡道平面,0,
RPOPMLTLJILFFHR47CA,坡道平面,0,
RPWNMLTLJILFFDR77DA,坡道平面,0,
RPQNMLKLKILFFCD37CA,坡道機械,0,11.53
RPSOMLMJKILFFHR96CA,坡道平面,0,
RPVOMLMKKILFFHR37CA,坡道平面,0,
RPRNMLRKKILFFHR37CA,坡道平面,0,
RPPPMLKMJILFFHR76CA,坡道平面,0,22.00
RPORMLKMJILFFHR86CA,坡道機械,0,
RPPRMLKMJILFFHR96CA,坡道平面,0,
RPUQMLKMJILFFHR37CA,升降機械,0,9.85
RPSOMLQJKILFFCD08CA,坡道平面,0,
RPRNMLSJKILFFCD08CA,坡道平面,0,
RPRPMLNKKILFFAD67CA,坡道平面,0,
RPSOMLQJKILFFAD87CA,坡道平面,0,
RPRPMLTKKILFFAD28CA,坡道平面,0,
RPPNMLLJKILFFAD96CA,坡道機械,0,
RPTNMLQJKILFFAD87CA,坡道機械,0,
RPTNMLQJKILFFER07CA,坡道平面,0,
RPUNMLPJKILFFFR17CA,坡道平面,0,
RPQOMLLJKILFFAD17CA,坡道平面,0,
RPROMLLJKILFFCD47CA,坡道平面,0,
RPXNMLKMJILFFAD97DA,坡道平面,0,
RPUOMLTKKILFFCD68CA,坡道機械,0,
RPVNMLNLKILFFCD18CA,坡道平面,0,
RPVNMLNLKILFFCD18CA,坡道機械,0,
RPSNMLQJKILFFBD97DA,坡道平面,0,
RPRPMLSJKILFFHR57CA,坡道平面,0,
RPRNMLNLKILFFHR07CA,一樓平面,0,
RPWNMLPKKILFFCD48DA,坡道平面,0,41.40
RPROMLPJKILFFHR17CA,坡道平面,0,
RPPNMLQJKILFFHR96CA,坡道平面,0,22.00
RPPPMLRLKILFFHR47CA,坡道機械,0,
RPUNMLLJKILFFHR96CA,坡道機械,0,
RPSNMLRJKILFFHR37CA,一樓平面,30,22.90
RPPOMLMJKILFFCD37CA,坡道平面,0,
RPVNMLOLKILFFCD28CA,坡道平面,1100000,34.44
RPWNMLOLKILFFCD38CA,一樓平面,1150000,34.44
RPUNMLOLKILFFCD18CA,坡道平面,1100000,34.44
RPTNMLOLKILFFCD08CA,一樓平面,1150000,34.44
RPSNMLOLKILFFCD97CA,一樓平面,1150000,35.69
RPPNMLTJKILFFAD77CA,坡道平面,0,
RPTOMLPJKILFFAD87CA,坡道平面,0,
RPRPMLQJKILFFAD87CA,坡道平面,0,
RPVNMLNKKILFFAD87CA,坡道平面,960000,
RPVNMLNKKILFFAD87CA,坡道平面,960000,
RPPPMLPJKILFFAD57CA,坡道平面,0,
RPUOMLPJKILFFAD97CA,坡道平面,0,
RPUOMLPJKILFFAD97CA,坡道平面,0,
RPPNMLPJKILFFCD57CA,坡道平面,0,
RPXNMLOLKILFFCD48CA,一樓平面,1150000,34.44
RPROMLOLKILFFCD97CA,一樓平面,1100000,33.34
RPOOMLOLKILFFCD67CA,一樓平面,1150000,34.44
RPPOMLQLKILFFAD77CA,其他,0,
RPRNMLQJKILFFHR17CA,坡道平面,0,
RPTOMLRLKILFFCD48CA,坡道平面,1100000,34.44
RPUNMLRJKILFFAD28EA,坡道平面,0,
RPQNMLQKKILFFHR17CA,坡道平面,0,
RPPOMLQJKILFFHR07CA,坡道機械,0,
RPUNMLNLKILFFHR37CA,坡道平面,0,
RPOOMLSJKILFFHR17CA,坡道平面,0,22.00
RPWNMLSJKILFFHR87CA,坡道平面,0,22.00
RPXNMLSJKILFFHR97CA,坡道平面,0,22.00
RPTNMLSJKILFFHR57CA,坡道平面,0,22.00
RPVNMLSJKILFFHR77CA,坡道平面,0,19.97
RPUNMLSJKILFFHR67CA,坡道平面,0,22.00
RPUOMLSJKILFFHR77CA,坡道平面,0,
RPSNMLSJKILFFHR47CA,坡道平面,0,22.00
RPSNMLQJKILFFCD97CA,坡道平面,0,
RPPOMLTKKILFFCD18CA,坡道平面,0,
RPPPMLMKKILFFAD37CA,坡道機械,0,
RPPPMLMKKILFFAD37CA,坡道機械,0,
RPXNMLKMKILFFCD18CA,坡道平面,0,
RPTNMLPKKILFFAD87CA,坡道平面,0,
RPTNMLPKKILFFAD87CA,坡道平面,0,
RPXNMLTJKILFFAD58CA,坡道平面,0,48.65
RPQNMLQJKILFFFR86CA,坡道機械,0,9.95
RPUNMLSJKILFFER37CA,升降機械,0,
RPWNMLSLKILFFER77CA,坡道機械,208000,5.61
RPSOMLMKKILFFAD57CA,坡道平面,0,26.53
RPTNMLOKKILFFAD77CA,升降機械,0,8.28
RPPNMLKKKILFFCD17CA,坡道平面,0,
RPROMLNKKILFFCD77CA,升降平面,0,6.99
RPUPMLQJKILFFAD28DA,坡道平面,200000,39.31
RPPOMLKMKILFFCD47CA,坡道平面,0,
RPWQMLKMKILFFAD18CA,坡道平面,0,
RPWQMLKMKILFFAD18CA,坡道平面,0,
