編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPPMLQJJIHFFGF97CA,中原段,29.66,都市：住
RPOQMLPJJIHFFGF87CA,集賢段,11.39,都市：住
RPOQMLPJJIHFFGF87CA,集賢段,.63,都市：住
RPUPMLQJJIHFFGF48CA,大智段,18.88,都市：住
RPRNMLQJJIHFFGF97CA,民族段,4.84,都市：住
RPRNMLQJJIHFFGF97CA,民生段,32.21,都市：住
RPTNMLQJJIHFFGF18CA,民族段,4.90,都市：住
RPTNMLQJJIHFFGF18CA,民生段,32.64,都市：住
RPQOMLLJJIHFFGF47CA,富貴段,42.27,都市：住
RPRNMLTJJIHFFGF28CA,樹德段,4.77,都市：住
RPSNMLTJJIHFFGF38CA,忠孝段,4.71,都市：住
RPSNMLTJJIHFFGF38CA,忠孝段,.24,都市：住
RPSNMLTJJIHFFGF38CA,忠孝段,.20,都市：住
RPUNMLTJJIHFFGF58CA,富貴段,23.09,都市：住
RPTNMLNKJIHFFGF97CA,鷺江段,.26,都市：住
RPTNMLNKJIHFFGF97CA,鷺江段,2.92,都市：住
RPTNMLNKJIHFFGF97CA,鷺江段,3.52,都市：住
RPTNMLNKJIHFFGF97CA,鷺江段,.05,都市：住
RPTNMLOKJIHFFGF08CA,三和段,94.25,都市：其他
RPVNMLOKJIHFFGF28CA,三重埔段菜寮小段,6.96,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,3.13,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,2.50,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,4.00,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,3.00,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,.74,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,.47,都市：其他
RPVNMLOKJIHFFGF28CA,仁興段,2.25,都市：其他
RPVNMLOKJIHFFGF28CA,龍門段,22.93,都市：其他
RPVNMLOKJIHFFGF28CA,三和段,34.27,都市：其他
RPVNMLOKJIHFFGF28CA,大同南段,6.65,都市：其他
RPVNMLOKJIHFFGF28CA,大同南段,33.38,都市：其他
RPXNMLTJJIHFFGF88CA,集賢段,25.82,都市：住
RPTQMLPJJIHFFHF48CA,東南段,34.99,都市：住
RPOQMLLJJIHFFHF57CA,保生段,14.36,都市：住
RPUOMLOKJIHFFGF28CA,光華段,25.40,都市：住
RPSOMLPJJIHFFHF18CA,中安段,7.17,都市：其他
RPUOMLQJJIHFFHF48CA,健康段,64.64,都市：工
RPUOMLPJJIHFFHF38CA,大新段,5.37,都市：商
RPQPMLMJJIHFFHF77CA,福和段,9.55,都市：商
RPXNMLPKJIHFFHF68CA,錦和段,12.50,都市：住
RPUNMLRKJIHFFHF58CA,錦和段,13.34,都市：住
RPTNMLRKJIHFFHF48CA,錦和段,14.53,都市：住
RPWNMLRJJIHFFHF68CA,南勢段,13.44,都市：住
RPWNMLPJJIHFFIF58CA,劉厝埔段,447.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJJIHFFIF08CA,尖山腳段,20.92,都市：其他
RPSRMLTKJIHFFHF98CA,錦和段,14.35,都市：住
RPWRMLTKJIHFFHF76CA,錦和段,12.68,都市：住
RPQRMLTKJIHFFHF78CA,錦和段,12.50,都市：住
RPVRMLTKJIHFFHF66CA,錦和段,13.18,都市：住
RPTRMLTKJIHFFHF09CA,錦和段,10.67,都市：住
RPPNMLNJKIHFFHF67CA,錦和段,14.84,都市：住
RPSNMLOLJIHFFHF18CA,錦和段,7.08,都市：住
RPVQMLQJJIHFFIF88CA,永昌段,26.96,都市：住
RPRNMLRJJIHFFIF28CA,大學段一小段,9.37,都市：住
RPSPMLSJJIHFFIF68CA,大學段一小段,19.76,都市：商
RPTPMLSJJIHFFIF78CA,大學段一小段,16.96,都市：商
RPUPMLSJJIHFFIF88CA,大學段一小段,11.62,都市：商
RPXPMLSJJIHFFIF56CA,大學段一小段,26.31,都市：商
RPVPMLSJJIHFFIF98CA,大學段一小段,24.97,都市：商
RPQPMLSJJIHFFIF48CA,大學段一小段,20.57,都市：商
RPVNMLTJJIHFFIF88CA,大學段一小段,34.60,都市：住
RPTNMLRKJIHFFIF58CA,福德段,22.66,都市：住
RPSPMLLJJIHFFAF27DA,江子翠段溪頭小段,27.62,都市：住
RPUNMLMJJIHFFAF37DA,學成段,15.32,都市：住
RPQPMLMJJIHFFAF17DA,新板段三小段,2.76,都市：其他
RPTNMLMKJIHFFIF08CA,國慶段,17.88,都市：商
RPWQMLNKJIHFFIF78CA,中華段,7.62,都市：住
RPQPMLOKJIHFFIF18CA,仁愛段,17.17,都市：住
RPWPMLPKJIHFFIF88CA,三角埔段,20.40,都市：其他
RPRPMLMJJIHFFAF27DA,金城段,11.91,都市：住
RPXOMLQJJIHFFBF28DA,光明段,20.99,都市：住
RPWOMLMJJIHFFCF87DA,新和段,5.60,都市：其他
RPOPMLMJJIHFFCF17DA,新和段,3.51,都市：其他
RPQOMLMJJIHFFCF27DA,安德段,21.31,都市：住
RPXOMLMJJIHFFCF97DA,小城段,56.63,都市：其他
RPQOMLRJJIHFFBF67DA,力行段,24.81,都市：商
RPTNMLSJJIHFFCF08DA,安德段,21.59,都市：住
RPTNMLSJJIHFFCF08DA,安德段,.01,都市：住
RPXOMLPJJIHFFCF28DA,華城一段,190.53,都市：其他
RPXUMLNJJIHFFCF68DA,新坡段,85.03,都市：其他
RPQNMLNJJIHFFEF47DA,水仙段,2.26,都市：商
RPQNMLNJJIHFFEF47DA,水仙段,.42,都市：住
RPQNMLNJJIHFFDF37DA,橫科段橫科小段,27.69,都市：住
RPSNMLNJJIHFFEF67DA,鄧公段,12.91,都市：住
RPTNMLNJJIHFFEF77DA,竹圍段,2.16,都市：工
RPTNMLNJJIHFFEF77DA,竹圍段,19.89,都市：工
RPTNMLNJJIHFFEF77DA,竹圍段,.05,都市：其他
RPTNMLNJJIHFFEF77DA,竹圍段,.01,都市：其他
RPTNMLNJJIHFFEF77DA,竹圍段,.13,都市：其他
RPPOMLMJJIHFFDF27DA,水源段,35.99,都市：住
RPPOMLMJJIHFFDF27DA,水源段,6.63,都市：住
RPXNMLRJJIHFFGF78DA,長壽段,1.95,都市：商
RPXNMLRJJIHFFGF78DA,長壽段,1.79,都市：住
RPRQMLRLJIHFFBF18DA,榮富段,29.41,都市：住
RPTOMLQKJIHFFDF18DA,智興段,2.86,都市：住
RPTOMLQKJIHFFDF18DA,智興段,.03,都市：其他
RPUSMLKMJIHFFEF38DA,大八里坌段蛇子形小段,8.08,都市：其他
RPUSMLKMJIHFFEF38DA,大八里坌段蛇子形小段,5.83,都市：其他
RPUSMLKMJIHFFEF38DA,大八里坌段蛇子形小段,1.64,都市：其他
