編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRMLPJJHKFFDA57CB,吳興段二小段,6.55,都市：住
RPPRMLPJJHKFFDA57CB,吳興段二小段,6.55,都市：住
RPPRMLPJJHKFFDA57CB,吳興段二小段,6.55,都市：住
RPPRMLPJJHKFFDA57CB,吳興段二小段,6.55,都市：住
RPQRMLPJJHKFFDA67CB,吳興段二小段,6.55,都市：住
RPQRMLPJJHKFFDA67CB,吳興段二小段,6.55,都市：住
RPQRMLPJJHKFFDA67CB,吳興段二小段,6.55,都市：住
RPQRMLPJJHKFFDA67CB,吳興段二小段,6.55,都市：住
RPRRMLPJJHKFFDA77CB,吳興段二小段,8.14,都市：住
RPRRMLPJJHKFFDA77CB,吳興段二小段,8.14,都市：住
RPRRMLPJJHKFFDA77CB,吳興段二小段,8.14,都市：住
RPRRMLPJJHKFFDA77CB,吳興段二小段,8.14,都市：住
RPSRMLPJJHKFFDA87CB,吳興段二小段,5.90,都市：住
RPSRMLPJJHKFFDA87CB,吳興段二小段,5.90,都市：住
RPSRMLPJJHKFFDA87CB,吳興段二小段,5.90,都市：住
RPSRMLPJJHKFFDA87CB,吳興段二小段,5.90,都市：住
RPWOMLQJJHKFFDA08CB,永吉段一小段,1.14,都市：住
RPWOMLQJJHKFFDA08CB,永吉段一小段,24.90,都市：住
RPRNMLRLJHKFFCA67CB,吉林段三小段,10.15,都市：其他
RPRNMLRLJHKFFCA67CB,吉林段三小段,10.71,都市：其他
RPUNMLRLJHKFFCA97CB,吉林段三小段,13.80,都市：其他
RPUNMLRLJHKFFCA97CB,吉林段三小段,14.56,都市：其他
RPTNMLRLJHKFFCA87CB,吉林段三小段,10.28,都市：其他
RPTNMLRLJHKFFCA87CB,吉林段三小段,10.85,都市：其他
RPVNMLRLJHKFFCA08CB,吉林段三小段,13.80,都市：其他
RPVNMLRLJHKFFCA08CB,吉林段三小段,14.56,都市：其他
RPVNMLQKJHKFFEA08CB,百齡段六小段,13.60,都市：住
RPVNMLQKJHKFFEA08CB,百齡段六小段,.23,都市：住
RPVNMLQKJHKFFEA08CB,百齡段六小段,8.67,都市：住
RPXNMLRLJHKFFCA28CB,吉林段三小段,10.28,都市：其他
RPXNMLRLJHKFFCA28CB,吉林段三小段,10.85,都市：其他
RPWOMLRLJHKFFCA28CB,吉林段三小段,10.15,都市：其他
RPWOMLRLJHKFFCA28CB,吉林段三小段,10.71,都市：其他
RPVOMLRLJHKFFCA18CB,吉林段三小段,10.15,都市：其他
