編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLSLLHOFFAD78CB,頂美段,16.17,都市：住
RPQQMLSLLHOFFAD68CB,頂美段,15.85,都市：住
RPTQMLSLLHOFFAD98CB,頂美段,16.17,都市：住
RPXNMLTLLHOFFAD56CB,頂美段,16.17,都市：住
RPTOMLTLLHOFFAD88CB,頂美段,15.85,都市：住
RPROMLTLLHOFFAD68CB,頂美段,15.85,都市：住
RPUOMLTLLHOFFAD98CB,頂美段,12.75,都市：住
RPQPMLTLLHOFFAD68CB,頂美段,12.43,都市：住
RPOQMLTLLHOFFAD58CB,頂美段,12.43,都市：住
RPPQMLTLLHOFFAD68CB,頂美段,12.75,都市：住
RPVOMLTLLHOFFAD09CB,頂美段,12.43,都市：住
RPTPMLTLLHOFFAD98CB,頂美段,12.43,都市：住
RPOPMLTLLHOFFAD48CB,頂美段,12.43,都市：住
RPXOMLTLLHOFFAD66CB,頂美段,12.43,都市：住
RPQQMLTLLHOFFAD78CB,頂美段,21.14,都市：住
RPUQMLTLLHOFFAD56CB,頂美段,12.43,都市：住
RPWQMLTLLHOFFAD76CB,頂美段,12.43,都市：住
RPVQMLTLLHOFFAD66CB,頂美段,12.43,都市：住
RPXQMLTLLHOFFAD86CB,頂美段,12.43,都市：住
RPTQMLTLLHOFFAD09CB,頂美段,12.43,都市：住
RPXPMLTLLHOFFAD76CB,頂美段,21.14,都市：住
RPWPMLTLLHOFFAD66CB,頂美段,12.43,都市：住
RPRQMLTLLHOFFAD88CB,頂美段,12.43,都市：住
RPSQMLTLLHOFFAD98CB,頂美段,12.43,都市：住
